particle_type,momentum,photon_hits,is_pi,is_K,is_electron,is_muon,is_proton
proton,52.52596626098468,17,0.0,0.0,0.0,0.0,1.0
proton,74.55510818952781,10,0.0,0.0,0.0,0.0,1.0
proton,53.11142988421717,11,0.0,0.0,0.0,0.0,1.0
proton,96.85313931785828,12,0.0,0.0,0.0,0.0,1.0
proton,37.74988189777176,12,0.0,0.0,0.0,0.0,1.0
proton,41.06156668613403,5,0.0,0.0,0.0,0.0,1.0
proton,70.99919524123345,14,0.0,0.0,0.0,0.0,1.0
proton,54.9817077114015,15,0.0,0.0,0.0,0.0,1.0
proton,59.49363895725694,11,0.0,0.0,0.0,0.0,1.0
proton,81.56716028814257,11,0.0,0.0,0.0,0.0,1.0
proton,77.7039470718443,12,0.0,0.0,0.0,0.0,1.0
proton,32.9394981140527,3,0.0,0.0,0.0,0.0,1.0
proton,36.678031216007504,6,0.0,0.0,0.0,0.0,1.0
proton,98.91850101536004,14,0.0,0.0,0.0,0.0,1.0
proton,64.72189082267249,10,0.0,0.0,0.0,0.0,1.0
proton,40.42477757439675,5,0.0,0.0,0.0,0.0,1.0
proton,46.93635308640385,10,0.0,0.0,0.0,0.0,1.0
proton,45.36936438017032,15,0.0,0.0,0.0,0.0,1.0
proton,96.00882730995059,14,0.0,0.0,0.0,0.0,1.0
proton,51.20937028802502,8,0.0,0.0,0.0,0.0,1.0
proton,62.75577880475615,11,0.0,0.0,0.0,0.0,1.0
proton,36.083969025109376,4,0.0,0.0,0.0,0.0,1.0
proton,83.48045544187646,12,0.0,0.0,0.0,0.0,1.0
proton,61.87088482645808,22,0.0,0.0,0.0,0.0,1.0
proton,82.55519398348443,11,0.0,0.0,0.0,0.0,1.0
proton,61.64401873524758,9,0.0,0.0,0.0,0.0,1.0
proton,80.97609761012917,16,0.0,0.0,0.0,0.0,1.0
proton,42.33227609448231,9,0.0,0.0,0.0,0.0,1.0
proton,98.06265770296756,12,0.0,0.0,0.0,0.0,1.0
proton,65.83014717026987,10,0.0,0.0,0.0,0.0,1.0
proton,77.3959740509642,13,0.0,0.0,0.0,0.0,1.0
proton,79.68933499106215,15,0.0,0.0,0.0,0.0,1.0
proton,89.02512606755964,10,0.0,0.0,0.0,0.0,1.0
proton,69.31705487573444,8,0.0,0.0,0.0,0.0,1.0
proton,60.91045644227129,13,0.0,0.0,0.0,0.0,1.0
proton,52.82400827817348,15,0.0,0.0,0.0,0.0,1.0
proton,70.91761607210103,6,0.0,0.0,0.0,0.0,1.0
proton,34.78421545427749,2,0.0,0.0,0.0,0.0,1.0
proton,39.2490627633321,9,0.0,0.0,0.0,0.0,1.0
proton,57.08274543813505,10,0.0,0.0,0.0,0.0,1.0
proton,40.0521510297056,7,0.0,0.0,0.0,0.0,1.0
proton,37.44291655730554,7,0.0,0.0,0.0,0.0,1.0
proton,64.64720415889113,8,0.0,0.0,0.0,0.0,1.0
proton,53.96989699904649,7,0.0,0.0,0.0,0.0,1.0
proton,45.43043563130289,7,0.0,0.0,0.0,0.0,1.0
proton,96.54976740651269,13,0.0,0.0,0.0,0.0,1.0
proton,80.69749900045593,12,0.0,0.0,0.0,0.0,1.0
proton,85.79205845380037,14,0.0,0.0,0.0,0.0,1.0
proton,36.17637801509613,4,0.0,0.0,0.0,0.0,1.0
proton,78.14097290007398,17,0.0,0.0,0.0,0.0,1.0
proton,75.8894886933154,9,0.0,0.0,0.0,0.0,1.0
proton,63.16335064369273,11,0.0,0.0,0.0,0.0,1.0
proton,32.48336943679773,4,0.0,0.0,0.0,0.0,1.0
proton,43.40280827724875,7,0.0,0.0,0.0,0.0,1.0
proton,82.84451766246875,15,0.0,0.0,0.0,0.0,1.0
proton,49.447152760503215,4,0.0,0.0,0.0,0.0,1.0
proton,97.51332236439256,12,0.0,0.0,0.0,0.0,1.0
proton,91.93425961734856,14,0.0,0.0,0.0,0.0,1.0
proton,99.86855005591242,15,0.0,0.0,0.0,0.0,1.0
proton,94.03914872802183,9,0.0,0.0,0.0,0.0,1.0
proton,97.16799876885253,25,0.0,0.0,0.0,0.0,1.0
proton,60.91786438264005,5,0.0,0.0,0.0,0.0,1.0
proton,99.1220371915209,9,0.0,0.0,0.0,0.0,1.0
proton,69.15980951204618,17,0.0,0.0,0.0,0.0,1.0
proton,99.99407204371286,16,0.0,0.0,0.0,0.0,1.0
proton,35.12246315646437,4,0.0,0.0,0.0,0.0,1.0
proton,88.8660457005597,15,0.0,0.0,0.0,0.0,1.0
proton,93.66410618797697,19,0.0,0.0,0.0,0.0,1.0
proton,35.12329129769678,1,0.0,0.0,0.0,0.0,1.0
proton,65.23444088171604,17,0.0,0.0,0.0,0.0,1.0
proton,42.227281874735226,7,0.0,0.0,0.0,0.0,1.0
proton,71.24709933389529,8,0.0,0.0,0.0,0.0,1.0
proton,70.15868926692599,8,0.0,0.0,0.0,0.0,1.0
proton,71.79534206352008,5,0.0,0.0,0.0,0.0,1.0
proton,30.477303044215656,2,0.0,0.0,0.0,0.0,1.0
proton,33.406922954498455,3,0.0,0.0,0.0,0.0,1.0
proton,55.81075486514598,8,0.0,0.0,0.0,0.0,1.0
proton,65.348057118699,5,0.0,0.0,0.0,0.0,1.0
proton,55.566721160797755,7,0.0,0.0,0.0,0.0,1.0
proton,85.11059227521189,16,0.0,0.0,0.0,0.0,1.0
proton,45.2472200636513,16,0.0,0.0,0.0,0.0,1.0
proton,76.88695302251642,11,0.0,0.0,0.0,0.0,1.0
proton,89.89706386642506,18,0.0,0.0,0.0,0.0,1.0
proton,88.08124152654689,22,0.0,0.0,0.0,0.0,1.0
proton,69.02708679189145,16,0.0,0.0,0.0,0.0,1.0
proton,65.84069354654508,13,0.0,0.0,0.0,0.0,1.0
proton,31.344902630639357,1,0.0,0.0,0.0,0.0,1.0
proton,96.3096325292018,10,0.0,0.0,0.0,0.0,1.0
proton,88.41167607103361,13,0.0,0.0,0.0,0.0,1.0
proton,35.09345260987139,5,0.0,0.0,0.0,0.0,1.0
proton,79.61238770236875,15,0.0,0.0,0.0,0.0,1.0
proton,74.0513392258315,13,0.0,0.0,0.0,0.0,1.0
proton,33.98331999051873,2,0.0,0.0,0.0,0.0,1.0
proton,42.158878223679714,6,0.0,0.0,0.0,0.0,1.0
proton,81.21307608157032,17,0.0,0.0,0.0,0.0,1.0
proton,56.60015118288775,20,0.0,0.0,0.0,0.0,1.0
proton,42.640980754573135,6,0.0,0.0,0.0,0.0,1.0
proton,93.7215332308783,12,0.0,0.0,0.0,0.0,1.0
proton,55.19098986547798,10,0.0,0.0,0.0,0.0,1.0
proton,57.60637309332232,6,0.0,0.0,0.0,0.0,1.0
proton,55.17053066652962,9,0.0,0.0,0.0,0.0,1.0
proton,95.70981797448773,14,0.0,0.0,0.0,0.0,1.0
proton,41.27175393680053,12,0.0,0.0,0.0,0.0,1.0
proton,31.6398769013155,3,0.0,0.0,0.0,0.0,1.0
proton,95.08179770562724,17,0.0,0.0,0.0,0.0,1.0
proton,42.06602273570142,10,0.0,0.0,0.0,0.0,1.0
proton,39.95821494331042,8,0.0,0.0,0.0,0.0,1.0
proton,47.952812770926705,9,0.0,0.0,0.0,0.0,1.0
proton,95.8903630947704,13,0.0,0.0,0.0,0.0,1.0
proton,77.90384889495935,13,0.0,0.0,0.0,0.0,1.0
proton,43.943569284955345,7,0.0,0.0,0.0,0.0,1.0
proton,94.99431978327115,16,0.0,0.0,0.0,0.0,1.0
proton,57.389141169263375,12,0.0,0.0,0.0,0.0,1.0
proton,64.32349008410455,11,0.0,0.0,0.0,0.0,1.0
proton,81.001155358709,17,0.0,0.0,0.0,0.0,1.0
proton,54.09654646104256,9,0.0,0.0,0.0,0.0,1.0
proton,99.42488368753864,15,0.0,0.0,0.0,0.0,1.0
proton,49.929839108342776,13,0.0,0.0,0.0,0.0,1.0
proton,46.1124573630009,9,0.0,0.0,0.0,0.0,1.0
proton,67.74042911571173,9,0.0,0.0,0.0,0.0,1.0
proton,57.34619797733698,8,0.0,0.0,0.0,0.0,1.0
proton,57.704225461697256,10,0.0,0.0,0.0,0.0,1.0
proton,87.17783456034464,7,0.0,0.0,0.0,0.0,1.0
proton,88.1016687886929,7,0.0,0.0,0.0,0.0,1.0
proton,52.27050112570329,3,0.0,0.0,0.0,0.0,1.0
proton,33.816154719454204,2,0.0,0.0,0.0,0.0,1.0
proton,79.11545382499486,12,0.0,0.0,0.0,0.0,1.0
proton,57.34119613833133,7,0.0,0.0,0.0,0.0,1.0
proton,81.4977574635561,20,0.0,0.0,0.0,0.0,1.0
proton,65.44794839263942,13,0.0,0.0,0.0,0.0,1.0
proton,35.80223709905907,8,0.0,0.0,0.0,0.0,1.0
proton,90.62939283787108,12,0.0,0.0,0.0,0.0,1.0
proton,93.67098318516527,13,0.0,0.0,0.0,0.0,1.0
proton,89.60074909448821,12,0.0,0.0,0.0,0.0,1.0
proton,94.67936880256893,16,0.0,0.0,0.0,0.0,1.0
proton,39.04142664477345,5,0.0,0.0,0.0,0.0,1.0
proton,38.43389227451899,1,0.0,0.0,0.0,0.0,1.0
proton,73.46266829268261,16,0.0,0.0,0.0,0.0,1.0
proton,45.67389585282294,8,0.0,0.0,0.0,0.0,1.0
proton,74.38914161424698,6,0.0,0.0,0.0,0.0,1.0
proton,68.72339025265987,15,0.0,0.0,0.0,0.0,1.0
proton,98.06264883754761,6,0.0,0.0,0.0,0.0,1.0
proton,73.88945232270002,7,0.0,0.0,0.0,0.0,1.0
proton,54.56642520946484,14,0.0,0.0,0.0,0.0,1.0
proton,78.88918279234159,8,0.0,0.0,0.0,0.0,1.0
proton,80.96474798218031,12,0.0,0.0,0.0,0.0,1.0
proton,57.08086515642154,11,0.0,0.0,0.0,0.0,1.0
proton,65.3250249427971,7,0.0,0.0,0.0,0.0,1.0
proton,37.97047151628194,3,0.0,0.0,0.0,0.0,1.0
proton,52.81084249682196,9,0.0,0.0,0.0,0.0,1.0
proton,30.59327922087961,1,0.0,0.0,0.0,0.0,1.0
proton,55.2635168915327,12,0.0,0.0,0.0,0.0,1.0
proton,39.41191591908334,7,0.0,0.0,0.0,0.0,1.0
proton,49.731667394793185,12,0.0,0.0,0.0,0.0,1.0
proton,52.10999595175387,17,0.0,0.0,0.0,0.0,1.0
proton,38.22421792779727,7,0.0,0.0,0.0,0.0,1.0
proton,92.91634802738847,15,0.0,0.0,0.0,0.0,1.0
proton,54.113852540132214,10,0.0,0.0,0.0,0.0,1.0
proton,80.56449810848576,8,0.0,0.0,0.0,0.0,1.0
proton,67.31002569236524,14,0.0,0.0,0.0,0.0,1.0
proton,79.24366538410702,12,0.0,0.0,0.0,0.0,1.0
proton,43.280057880018035,7,0.0,0.0,0.0,0.0,1.0
proton,68.1832998984424,17,0.0,0.0,0.0,0.0,1.0
proton,54.16603109787941,10,0.0,0.0,0.0,0.0,1.0
proton,63.94680921639719,14,0.0,0.0,0.0,0.0,1.0
proton,88.37975915734356,11,0.0,0.0,0.0,0.0,1.0
proton,74.89168746759232,12,0.0,0.0,0.0,0.0,1.0
proton,84.1531744841422,16,0.0,0.0,0.0,0.0,1.0
proton,50.53957092884944,6,0.0,0.0,0.0,0.0,1.0
proton,50.01504269504946,13,0.0,0.0,0.0,0.0,1.0
proton,76.4455578830435,12,0.0,0.0,0.0,0.0,1.0
proton,99.50534692562401,18,0.0,0.0,0.0,0.0,1.0
proton,56.38017334413897,12,0.0,0.0,0.0,0.0,1.0
proton,95.3320016369149,15,0.0,0.0,0.0,0.0,1.0
proton,75.86079657276119,17,0.0,0.0,0.0,0.0,1.0
proton,81.45321044940044,11,0.0,0.0,0.0,0.0,1.0
proton,94.28859756839947,18,0.0,0.0,0.0,0.0,1.0
proton,87.44939020676303,12,0.0,0.0,0.0,0.0,1.0
proton,45.110267280749696,4,0.0,0.0,0.0,0.0,1.0
proton,71.230601157394,12,0.0,0.0,0.0,0.0,1.0
proton,97.89959471437902,7,0.0,0.0,0.0,0.0,1.0
proton,87.29245847591972,20,0.0,0.0,0.0,0.0,1.0
proton,33.74353991143741,5,0.0,0.0,0.0,0.0,1.0
proton,73.621460451214,7,0.0,0.0,0.0,0.0,1.0
proton,69.34290830649758,14,0.0,0.0,0.0,0.0,1.0
proton,37.591711877664196,8,0.0,0.0,0.0,0.0,1.0
proton,34.85290952238152,2,0.0,0.0,0.0,0.0,1.0
proton,94.61240299753041,15,0.0,0.0,0.0,0.0,1.0
proton,96.85449571185055,17,0.0,0.0,0.0,0.0,1.0
proton,57.79036154609692,10,0.0,0.0,0.0,0.0,1.0
proton,56.3854520053505,12,0.0,0.0,0.0,0.0,1.0
proton,35.70293520670411,4,0.0,0.0,0.0,0.0,1.0
proton,92.97143172815936,13,0.0,0.0,0.0,0.0,1.0
proton,53.32421982279894,10,0.0,0.0,0.0,0.0,1.0
proton,66.41097821422775,14,0.0,0.0,0.0,0.0,1.0
proton,35.216940863153766,1,0.0,0.0,0.0,0.0,1.0
proton,52.06771458127804,12,0.0,0.0,0.0,0.0,1.0
proton,44.25077838226531,5,0.0,0.0,0.0,0.0,1.0
proton,82.50485583972775,13,0.0,0.0,0.0,0.0,1.0
proton,99.43308864571698,18,0.0,0.0,0.0,0.0,1.0
proton,89.05826168890327,12,0.0,0.0,0.0,0.0,1.0
proton,65.77243973435989,14,0.0,0.0,0.0,0.0,1.0
proton,74.67888962221514,17,0.0,0.0,0.0,0.0,1.0
proton,72.86668838936359,12,0.0,0.0,0.0,0.0,1.0
proton,71.05806523661936,15,0.0,0.0,0.0,0.0,1.0
proton,54.05064557541623,10,0.0,0.0,0.0,0.0,1.0
proton,95.53906185148784,11,0.0,0.0,0.0,0.0,1.0
proton,31.337547739678772,1,0.0,0.0,0.0,0.0,1.0
proton,64.2289569722934,13,0.0,0.0,0.0,0.0,1.0
proton,96.63594020637456,11,0.0,0.0,0.0,0.0,1.0
proton,96.99772121872141,15,0.0,0.0,0.0,0.0,1.0
proton,38.464421200778894,5,0.0,0.0,0.0,0.0,1.0
proton,37.8486552045114,5,0.0,0.0,0.0,0.0,1.0
proton,71.13250758410243,13,0.0,0.0,0.0,0.0,1.0
proton,69.91409638196215,9,0.0,0.0,0.0,0.0,1.0
proton,74.74968884095956,15,0.0,0.0,0.0,0.0,1.0
proton,59.46821831608227,12,0.0,0.0,0.0,0.0,1.0
proton,99.54381177470042,9,0.0,0.0,0.0,0.0,1.0
proton,55.83476873506434,7,0.0,0.0,0.0,0.0,1.0
proton,49.12143273819826,8,0.0,0.0,0.0,0.0,1.0
proton,51.817274663524174,10,0.0,0.0,0.0,0.0,1.0
proton,61.93612164348014,11,0.0,0.0,0.0,0.0,1.0
proton,51.61024009951363,15,0.0,0.0,0.0,0.0,1.0
proton,45.45191002620117,8,0.0,0.0,0.0,0.0,1.0
proton,72.7132913208589,12,0.0,0.0,0.0,0.0,1.0
proton,93.77025061223982,17,0.0,0.0,0.0,0.0,1.0
proton,99.76045906622863,12,0.0,0.0,0.0,0.0,1.0
proton,84.54655738876161,20,0.0,0.0,0.0,0.0,1.0
proton,87.83855873265847,15,0.0,0.0,0.0,0.0,1.0
proton,40.998073591167696,6,0.0,0.0,0.0,0.0,1.0
proton,98.04150873521775,15,0.0,0.0,0.0,0.0,1.0
proton,43.183553277291324,11,0.0,0.0,0.0,0.0,1.0
proton,91.90538819537493,13,0.0,0.0,0.0,0.0,1.0
proton,82.643144705196,16,0.0,0.0,0.0,0.0,1.0
proton,44.87208890309876,9,0.0,0.0,0.0,0.0,1.0
proton,91.62910700001143,9,0.0,0.0,0.0,0.0,1.0
proton,85.54596285913023,18,0.0,0.0,0.0,0.0,1.0
proton,71.65012028451305,10,0.0,0.0,0.0,0.0,1.0
proton,52.761943947605495,10,0.0,0.0,0.0,0.0,1.0
proton,51.68911640879392,12,0.0,0.0,0.0,0.0,1.0
proton,95.87206730680295,18,0.0,0.0,0.0,0.0,1.0
proton,52.691281770251095,13,0.0,0.0,0.0,0.0,1.0
proton,50.9659562183464,9,0.0,0.0,0.0,0.0,1.0
proton,31.56812301397891,2,0.0,0.0,0.0,0.0,1.0
proton,78.09866118690397,11,0.0,0.0,0.0,0.0,1.0
proton,74.0943008772164,15,0.0,0.0,0.0,0.0,1.0
proton,55.28728887377707,9,0.0,0.0,0.0,0.0,1.0
proton,45.99222243739408,5,0.0,0.0,0.0,0.0,1.0
proton,51.01376467329743,15,0.0,0.0,0.0,0.0,1.0
proton,65.99167297894692,12,0.0,0.0,0.0,0.0,1.0
proton,52.35615423356461,5,0.0,0.0,0.0,0.0,1.0
proton,31.52623692247612,1,0.0,0.0,0.0,0.0,1.0
proton,44.77542613789584,5,0.0,0.0,0.0,0.0,1.0
proton,94.7785732543781,14,0.0,0.0,0.0,0.0,1.0
proton,51.669676414138074,8,0.0,0.0,0.0,0.0,1.0
proton,36.51359293841887,7,0.0,0.0,0.0,0.0,1.0
proton,84.19012324232827,13,0.0,0.0,0.0,0.0,1.0
proton,51.14921303088581,9,0.0,0.0,0.0,0.0,1.0
proton,97.46873663985798,12,0.0,0.0,0.0,0.0,1.0
proton,55.85590687678325,12,0.0,0.0,0.0,0.0,1.0
proton,95.82748701738075,15,0.0,0.0,0.0,0.0,1.0
proton,64.0085719676693,9,0.0,0.0,0.0,0.0,1.0
proton,63.076189572304955,15,0.0,0.0,0.0,0.0,1.0
proton,44.97145107686438,8,0.0,0.0,0.0,0.0,1.0
proton,80.75390450972746,9,0.0,0.0,0.0,0.0,1.0
proton,86.76106776534726,14,0.0,0.0,0.0,0.0,1.0
proton,81.24937159630649,19,0.0,0.0,0.0,0.0,1.0
proton,36.68259093569493,4,0.0,0.0,0.0,0.0,1.0
proton,92.05897982047598,8,0.0,0.0,0.0,0.0,1.0
proton,44.00185745175484,7,0.0,0.0,0.0,0.0,1.0
proton,55.60485210900288,17,0.0,0.0,0.0,0.0,1.0
proton,75.16326536185346,13,0.0,0.0,0.0,0.0,1.0
proton,46.64019517524909,10,0.0,0.0,0.0,0.0,1.0
proton,72.01794124519002,18,0.0,0.0,0.0,0.0,1.0
proton,32.02650702953999,3,0.0,0.0,0.0,0.0,1.0
proton,67.74353390283972,12,0.0,0.0,0.0,0.0,1.0
proton,86.36079806967332,18,0.0,0.0,0.0,0.0,1.0
proton,56.935818896508856,16,0.0,0.0,0.0,0.0,1.0
proton,59.33625737838234,6,0.0,0.0,0.0,0.0,1.0
proton,90.75764902681824,9,0.0,0.0,0.0,0.0,1.0
proton,74.26334960066123,18,0.0,0.0,0.0,0.0,1.0
proton,95.83232582720088,8,0.0,0.0,0.0,0.0,1.0
proton,37.56167482487114,4,0.0,0.0,0.0,0.0,1.0
proton,64.45872953182163,6,0.0,0.0,0.0,0.0,1.0
proton,82.64972898581439,11,0.0,0.0,0.0,0.0,1.0
proton,71.44014547201351,14,0.0,0.0,0.0,0.0,1.0
proton,94.51039344893314,12,0.0,0.0,0.0,0.0,1.0
proton,74.9226467328081,10,0.0,0.0,0.0,0.0,1.0
proton,93.50162816312006,17,0.0,0.0,0.0,0.0,1.0
proton,93.36631675674313,20,0.0,0.0,0.0,0.0,1.0
proton,34.595149026693875,1,0.0,0.0,0.0,0.0,1.0
proton,64.87212873890142,9,0.0,0.0,0.0,0.0,1.0
proton,92.94803371454638,14,0.0,0.0,0.0,0.0,1.0
proton,39.0132116886334,3,0.0,0.0,0.0,0.0,1.0
proton,36.21810279865475,3,0.0,0.0,0.0,0.0,1.0
proton,37.900490329888314,10,0.0,0.0,0.0,0.0,1.0
proton,63.27009126952156,10,0.0,0.0,0.0,0.0,1.0
proton,52.93005734003115,10,0.0,0.0,0.0,0.0,1.0
proton,40.60674701525459,6,0.0,0.0,0.0,0.0,1.0
proton,61.68450178886564,11,0.0,0.0,0.0,0.0,1.0
proton,88.91478113246502,16,0.0,0.0,0.0,0.0,1.0
proton,36.47892846313599,5,0.0,0.0,0.0,0.0,1.0
proton,52.66261661728451,8,0.0,0.0,0.0,0.0,1.0
proton,53.18458702187794,14,0.0,0.0,0.0,0.0,1.0
proton,83.32182543890946,13,0.0,0.0,0.0,0.0,1.0
proton,61.22492020727076,19,0.0,0.0,0.0,0.0,1.0
proton,96.28288283760786,14,0.0,0.0,0.0,0.0,1.0
proton,32.00800891140807,2,0.0,0.0,0.0,0.0,1.0
proton,48.81750446666809,16,0.0,0.0,0.0,0.0,1.0
proton,49.91924361811846,13,0.0,0.0,0.0,0.0,1.0
proton,45.06203327596026,15,0.0,0.0,0.0,0.0,1.0
proton,62.598756405517065,15,0.0,0.0,0.0,0.0,1.0
proton,73.20620080632331,13,0.0,0.0,0.0,0.0,1.0
proton,47.12396989637101,7,0.0,0.0,0.0,0.0,1.0
proton,54.91291149480997,12,0.0,0.0,0.0,0.0,1.0
proton,78.86018966587422,18,0.0,0.0,0.0,0.0,1.0
proton,76.46982436083499,13,0.0,0.0,0.0,0.0,1.0
proton,55.19386038483175,9,0.0,0.0,0.0,0.0,1.0
proton,92.0110648482376,10,0.0,0.0,0.0,0.0,1.0
proton,70.75553668624335,10,0.0,0.0,0.0,0.0,1.0
proton,72.0664233721795,20,0.0,0.0,0.0,0.0,1.0
proton,55.20991267371013,10,0.0,0.0,0.0,0.0,1.0
proton,62.11067749971967,16,0.0,0.0,0.0,0.0,1.0
proton,55.8998721025396,13,0.0,0.0,0.0,0.0,1.0
proton,81.67887024187023,15,0.0,0.0,0.0,0.0,1.0
proton,91.86041104710999,11,0.0,0.0,0.0,0.0,1.0
proton,75.08359021893109,10,0.0,0.0,0.0,0.0,1.0
proton,35.477129920281214,7,0.0,0.0,0.0,0.0,1.0
proton,73.6025051969813,6,0.0,0.0,0.0,0.0,1.0
proton,70.88612160811287,21,0.0,0.0,0.0,0.0,1.0
proton,44.4659522782064,4,0.0,0.0,0.0,0.0,1.0
proton,71.59975901248805,9,0.0,0.0,0.0,0.0,1.0
proton,94.32731498042745,19,0.0,0.0,0.0,0.0,1.0
proton,41.564355607018584,4,0.0,0.0,0.0,0.0,1.0
proton,75.75433677059219,13,0.0,0.0,0.0,0.0,1.0
proton,86.52569567024237,15,0.0,0.0,0.0,0.0,1.0
proton,49.00906936059952,7,0.0,0.0,0.0,0.0,1.0
proton,34.71687249237004,4,0.0,0.0,0.0,0.0,1.0
proton,36.59025484277243,6,0.0,0.0,0.0,0.0,1.0
proton,50.43135012623619,7,0.0,0.0,0.0,0.0,1.0
proton,94.30752848343431,16,0.0,0.0,0.0,0.0,1.0
proton,75.24777493172402,12,0.0,0.0,0.0,0.0,1.0
proton,66.25740326143605,10,0.0,0.0,0.0,0.0,1.0
proton,50.717205260179824,7,0.0,0.0,0.0,0.0,1.0
proton,88.05965405993346,17,0.0,0.0,0.0,0.0,1.0
proton,57.76023058688598,11,0.0,0.0,0.0,0.0,1.0
proton,65.67055917378204,10,0.0,0.0,0.0,0.0,1.0
proton,59.54441925734656,16,0.0,0.0,0.0,0.0,1.0
proton,47.69250984729813,12,0.0,0.0,0.0,0.0,1.0
proton,85.28136675986651,14,0.0,0.0,0.0,0.0,1.0
proton,86.82174558808794,17,0.0,0.0,0.0,0.0,1.0
proton,44.38603266907917,5,0.0,0.0,0.0,0.0,1.0
proton,92.45548308996642,17,0.0,0.0,0.0,0.0,1.0
proton,69.35011306681139,15,0.0,0.0,0.0,0.0,1.0
proton,98.1414123600627,12,0.0,0.0,0.0,0.0,1.0
proton,78.39169101581095,12,0.0,0.0,0.0,0.0,1.0
proton,30.984730467965772,1,0.0,0.0,0.0,0.0,1.0
proton,75.88680449487799,18,0.0,0.0,0.0,0.0,1.0
proton,45.18352667161024,3,0.0,0.0,0.0,0.0,1.0
proton,57.908875462983026,7,0.0,0.0,0.0,0.0,1.0
proton,53.44043638213039,15,0.0,0.0,0.0,0.0,1.0
proton,91.63150348557369,12,0.0,0.0,0.0,0.0,1.0
proton,85.0211304709036,16,0.0,0.0,0.0,0.0,1.0
proton,66.34877710862133,9,0.0,0.0,0.0,0.0,1.0
proton,96.9695660552897,15,0.0,0.0,0.0,0.0,1.0
proton,59.41149624301517,16,0.0,0.0,0.0,0.0,1.0
proton,90.31417616033545,14,0.0,0.0,0.0,0.0,1.0
proton,55.54449494594834,5,0.0,0.0,0.0,0.0,1.0
proton,33.18621891577074,2,0.0,0.0,0.0,0.0,1.0
proton,94.74274699200754,12,0.0,0.0,0.0,0.0,1.0
proton,78.6765765212592,12,0.0,0.0,0.0,0.0,1.0
proton,97.45012252533074,16,0.0,0.0,0.0,0.0,1.0
proton,76.8944975241155,11,0.0,0.0,0.0,0.0,1.0
proton,84.2800346239226,15,0.0,0.0,0.0,0.0,1.0
proton,42.31201434849,8,0.0,0.0,0.0,0.0,1.0
proton,56.539883964923895,14,0.0,0.0,0.0,0.0,1.0
proton,52.6031464247143,10,0.0,0.0,0.0,0.0,1.0
proton,60.44992119517625,13,0.0,0.0,0.0,0.0,1.0
proton,47.417657742252025,10,0.0,0.0,0.0,0.0,1.0
proton,30.615674475961118,1,0.0,0.0,0.0,0.0,1.0
proton,77.70649656327429,8,0.0,0.0,0.0,0.0,1.0
proton,57.104471779624284,15,0.0,0.0,0.0,0.0,1.0
proton,99.94147033833603,20,0.0,0.0,0.0,0.0,1.0
proton,60.73758147482206,11,0.0,0.0,0.0,0.0,1.0
proton,98.37737417010408,9,0.0,0.0,0.0,0.0,1.0
proton,52.226024200401056,8,0.0,0.0,0.0,0.0,1.0
proton,39.50969730563143,5,0.0,0.0,0.0,0.0,1.0
proton,77.77453608056486,12,0.0,0.0,0.0,0.0,1.0
proton,64.55010360440878,9,0.0,0.0,0.0,0.0,1.0
proton,51.5648736238492,12,0.0,0.0,0.0,0.0,1.0
proton,63.494082761436076,16,0.0,0.0,0.0,0.0,1.0
proton,70.6647230028784,14,0.0,0.0,0.0,0.0,1.0
proton,54.118264729913456,10,0.0,0.0,0.0,0.0,1.0
proton,64.77311311501849,9,0.0,0.0,0.0,0.0,1.0
proton,68.919488931948,9,0.0,0.0,0.0,0.0,1.0
proton,59.84960879119374,14,0.0,0.0,0.0,0.0,1.0
proton,81.33316366158078,17,0.0,0.0,0.0,0.0,1.0
proton,95.09176454541074,17,0.0,0.0,0.0,0.0,1.0
proton,87.69314258331802,16,0.0,0.0,0.0,0.0,1.0
proton,89.3252258202555,7,0.0,0.0,0.0,0.0,1.0
proton,94.49734995336654,12,0.0,0.0,0.0,0.0,1.0
proton,77.71256469676737,12,0.0,0.0,0.0,0.0,1.0
proton,89.55036908906888,24,0.0,0.0,0.0,0.0,1.0
proton,73.7764600635927,16,0.0,0.0,0.0,0.0,1.0
proton,31.597606207420103,3,0.0,0.0,0.0,0.0,1.0
proton,89.32240756609896,12,0.0,0.0,0.0,0.0,1.0
proton,82.68090124389695,15,0.0,0.0,0.0,0.0,1.0
proton,30.90894711172466,1,0.0,0.0,0.0,0.0,1.0
proton,39.445483800090585,6,0.0,0.0,0.0,0.0,1.0
proton,43.126269979515065,6,0.0,0.0,0.0,0.0,1.0
proton,65.16415014114727,11,0.0,0.0,0.0,0.0,1.0
proton,52.117051397833364,18,0.0,0.0,0.0,0.0,1.0
proton,57.41878448175448,2,0.0,0.0,0.0,0.0,1.0
proton,43.95785814005023,7,0.0,0.0,0.0,0.0,1.0
proton,92.87397270523871,21,0.0,0.0,0.0,0.0,1.0
proton,83.49137308069838,16,0.0,0.0,0.0,0.0,1.0
proton,54.12754467335247,3,0.0,0.0,0.0,0.0,1.0
proton,79.49795121977739,18,0.0,0.0,0.0,0.0,1.0
proton,36.21165862653766,2,0.0,0.0,0.0,0.0,1.0
proton,35.89248904159217,5,0.0,0.0,0.0,0.0,1.0
proton,83.51863282461646,10,0.0,0.0,0.0,0.0,1.0
proton,93.69981318606555,6,0.0,0.0,0.0,0.0,1.0
proton,71.01361281527241,16,0.0,0.0,0.0,0.0,1.0
